,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
101,0.002645048847737569,3.1721160582275445e-06,8.04337342365492e-07,2.6362907232088136e-05,0.023228523646696458,5.948814067474487e-07,3.3641602312069904e-08,6.421306383191235e-07,1.4000019548100458e-07,1.6481171964179604e-08,101.0
102,0.002644931939467009,2.573497999679284e-06,9.816658563174096e-07,2.3961291582382137e-05,0.023242864228329718,7.089209560472777e-07,3.649325243606009e-08,6.595744449965823e-07,1.1690827056042757e-07,1.7443806677458753e-08,102.0
103,0.0026448343680145142,2.0902473861463593e-06,1.066023793349546e-06,2.2116263570933663e-05,0.0232590275734494,8.723176737291536e-07,4.171100229893245e-08,6.790208605413459e-07,9.757145249470866e-08,1.9446415544763666e-08,103.0
104,0.0026447529761200687,1.6996294088053883e-06,1.0859532192020615e-06,2.0549318417042525e-05,0.023277077840988016,1.0763336897416852e-06,4.9455380409005215e-08,7.017075799514692e-07,8.139189444551514e-08,2.2686719410123235e-08,104.0
105,0.0026446851122562997,1.383491601637223e-06,1.0625263328580423e-06,1.845706409756794e-05,0.023297143061657623,1.31543991275732e-06,5.965303076248097e-08,7.288854778622434e-07,6.786386376913915e-08,2.7177897910774195e-08,105.0
106,0.002644628551942863,1.1273196921994285e-06,1.011160985056184e-06,1.5252608123598923e-05,0.023319397307746362,1.5864041389624189e-06,7.215572210415443e-08,7.617448790754201e-07,5.6560313436634925e-08,3.285940121317673e-08,106.0
107,0.0026445814307920774,9.194923411450738e-07,9.430117899006436e-07,1.2602926532294012e-05,0.023344051598708893,1.8877024823652792e-06,8.681727840037064e-08,8.014008436948588e-07,4.71211507856303e-08,3.965596461943866e-08,107.0
108,0.0026445421876000333,7.506920347036881e-07,8.660334769897345e-07,1.0412368166325397e-05,0.023371349770229317,2.2191313618264825e-06,1.0353002182556235e-07,8.489037489446324e-07,3.9243192044298e-08,4.75029052497737e-08,108.0
109,0.0026445095160551784,6.134371102458068e-07,7.857958205413466e-07,8.601675024779269e-06,0.02340156747222351,2.581551449783592e-06,1.222379731338885e-07,9.052630129951866e-07,3.267154485465809e-08,5.6359264050554235e-08,109.0
110,0.0026444823239599085,5.017135397165602e-07,7.060967110599896e-07,7.105202597666214e-06,0.023435012942906695,2.976713767664288e-06,1.4294045614016976e-07,9.7147400337193e-07,2.7192095270009867e-08,6.62109903767434e-08,110.0
111,0.0026444596986389796,4.1067769855361876e-07,6.294391536997383e-07,5.86858873601727e-06,0.023472028973421277,3.407143904339477e-06,1.6569132449559472e-07,1.0485448896889822e-06,2.262532092862013e-08,7.707088631705215e-08,111.0
112,0.0026444408779623153,3.3642511972517765e-07,5.573794181650423e-07,4.846835660738811e-06,0.023512995868842666,3.876072520571426e-06,1.9059481986628563e-07,1.1375236808881027e-06,1.8820676664279418e-08,8.897879119912052e-08,112.0
113,0.0026444252258590794,2.7580424954210863e-07,4.907941188036981e-07,4.002706620866107e-06,0.02355833517175028,4.3873992891823755e-06,2.1780125779051723e-07,1.239523580662256e-06,1.5652103236359247e-08,1.0199989977415323e-07,113.0
114,0.002644412211732495,2.2626742474165151e-07,4.3008121622527166e-07,3.305394159256706e-06,0.023608513140204342,4.945655386121662e-06,2.4750953402633767e-07,1.3557420653512205e-06,1.3014126584395305e-08,1.1621848468896467e-07,114.0
115,0.002644401393168456,1.857528561701789e-07,3.7530712879476514e-07,2.729416078403799e-06,0.023664046369514115,5.556034761096432e-06,2.7995713734359655e-07,1.487489284120587e-06,1.0818564038627547e-08,1.3174721876936645e-07,115.0
116,0.0026443924014395853,1.5258989813491995e-07,3.263162801342951e-07,2.2536994578550456e-06,0.0237255061678366,6.031863384324268e-06,3.154269779888289e-07,1.6362032611679425e-06,8.991728870581371e-09,1.487139770473554e-07,116.0
117,0.002644384929380293,1.2542345302163576e-07,2.828106794771496e-07,1.8608229065704819e-06,0.023793524798409474,5.586567272761143e-06,3.542434319276816e-07,1.803474290513008e-06,7.472059292525437e-09,1.6727102934506546e-07,117.0
118,0.0026443787210901227,1.03151945750413e-07,2.444100917241356e-07,1.5363789393084847e-06,0.023868801801315218,5.218266805867681e-06,3.9066875793418934e-07,1.9910658346929384e-06,6.208290170438193e-09,1.8759154417993033e-07,118.0
119,0.00264437356359148,8.488062517058342e-08,2.1068897949481184e-07,1.2684645029766082e-06,0.023952110995980158,4.920139077729052e-06,3.614692176484111e-07,2.2009361557673737e-06,5.157498642451106e-09,1.8781570241346052e-07,119.0
120,0.002644369279635826,6.988110584024734e-08,1.8120793241837412e-07,1.047243275187946e-06,0.02404430835243286,4.686380232385222e-06,3.372690037457745e-07,2.4352623071579555e-06,4.283955654235325e-09,1.744860866300318e-07,120.0
121,0.002644365721701498,5.7559569969268105e-08,1.555332748642109e-07,8.645851065431477e-07,0.024146340496804555,4.512101141092458e-06,3.1762168843332754e-07,2.6964635136875972e-06,3.5579343278004105e-09,1.6354141681386276e-07,121.0
122,0.0026443627670743254,4.743161827135758e-08,1.3324954083835272e-07,7.137728181391596e-07,0.024259254328852797,4.393241983238776e-06,3.0214689980495104e-07,2.98723069648785e-06,2.954627172536018e-09,1.5477538069768784e-07,122.0
123,0.002644360313718602,3.9102178499456933e-08,1.1396622822815297e-07,5.89258949983727e-07,0.024384207041669693,4.3200688434823566e-06,2.905235370559935e-07,3.310549751747595e-06,2.4533557235121955e-09,1.480132537893145e-07,123.0
124,0.002644358276815942,3.224835450487305e-08,9.73235275653138e-08,4.864623215411206e-07,0.024522478156005244,4.199259012861914e-06,2.8248557411972797e-07,3.669741474697762e-06,2.036902660342704e-09,1.4310708797408988e-07,124.0
125,0.002644356585810478,2.6605517863467373e-08,8.299467498495333e-08,4.015956262771779e-07,0.02467548150334007,3.7061269739371156e-06,2.7774868751940326e-07,4.068489171928468e-06,1.6910054636176847e-09,1.3993850740444378e-07,125.0
126,0.0026443551820702037,2.1957619248295206e-08,7.068400481072002e-08,3.315324098365446e-07,0.024844778987670645,3.270893785061387e-06,2.730558973878321e-07,4.5108758264165704e-06,1.4037402744208373e-09,1.376311837506219e-07,126.0
127,0.0026443540169077307,1.8127604029885084e-08,6.012767955524806e-08,2.7369282880190467e-07,0.025032095820190222,2.8867636474740725e-06,2.409830556758645e-07,5.001427614799789e-06,1.1651624729175183e-09,1.283418920660674e-07,127.0
128,0.0026443530498440415,1.4970265366617296e-08,5.1091411470149045e-08,2.2594499697728863e-07,0.025239337481620668,2.5477373437889746e-06,2.126775449625763e-07,5.54516925389058e-06,9.67063688882882e-10,1.1326609247349056e-07,128.0
129,0.0026443522472388405,1.2366354144039832e-08,4.33688199926627e-08,1.8652755546508492e-07,0.02546860606027975,2.2485196061440963e-06,1.876957606314112e-07,6.147646751578875e-06,8.0260520167897e-10,9.996220859656482e-08,129.0
130,0.0026443515811679897,1.0217894402503146e-08,3.677899954955529e-08,1.5398727667600046e-07,0.025722221565776415,1.984437233350671e-06,1.6564569346963943e-07,6.815011739442357e-06,6.660708504061322e-10,8.822250814426429e-08,130.0
131,0.0026443510284423497,8.444995079509357e-09,3.116255585920865e-08,1.271251632294716e-07,0.02600274271198348,1.7513657525498973e-06,1.4618813067854116e-07,7.5540730377132845e-06,5.527256399318406e-10,7.785648564787548e-08,131.0
132,0.0026443505697925215,6.981103240847937e-09,2.6382442993005605e-08,1.0494965272410977e-07,0.026312988642185516,1.5456637832208504e-06,1.2901345131977938e-07,8.372340243244454e-06,4.5864982819695046e-10,6.871330395453924e-08,132.0
133,0.002644350189227343,5.772355547762844e-09,2.2317981288232066e-08,8.664357862329213e-08,0.0266560665033142,1.3641181857706526e-06,1.1385937119574482e-07,9.278137896127202e-06,3.805651782639099e-10,6.06381767014703e-08,133.0
134,0.002644349873470097,4.773857409275637e-09,1.8866084880641552e-08,7.153164028140375e-08,0.02703539572789719,1.2038929241925312e-06,1.0048380599131125e-07,1.0280643605581032e-05,3.157572464346919e-10,5.351627452186355e-08,134.0
135,0.0026443496114954756,3.948776554837197e-09,1.593737172965177e-08,5.90564227741079e-08,0.027454737894136036,1.0624845860614236e-06,8.867801315419506e-08,1.1389986231443221e-05,2.6197462124968873e-10,4.723080614904388e-08,135.0
136,0.002644349394149422,3.266866381939893e-09,1.3454706778399204e-08,4.8757731544086104e-08,0.02791822768299961,9.37683713433387e-07,7.826035939042064e-08,1.261734164575707e-05,2.1734605376317466e-10,4.1680918739985666e-08,136.0
137,0.0026443492138351716,2.703144202946196e-09,1.135194943746144e-08,4.025570078303542e-08,0.028430407658093994,8.275401273267632e-07,6.906761913325822e-08,1.3975059041483353e-05,1.8031425061838108e-10,3.6783163444862116e-08,137.0
138,0.002644349064251689,2.2370696736326435e-09,9.572353338480637e-09,3.323704158062086e-08,0.028996259701981553,7.303328573387253e-07,6.095608124474335e-08,1.547671867635111e-05,1.4958348263380618e-10,3.2460533598804677e-08,138.0
139,0.002644348940156172,1.8515982760003268e-09,8.067370144133023e-09,2.7442299271320536e-08,0.02962124394930265,6.445424564017907e-07,5.379302523314197e-08,1.7137281646260478e-05,1.2409551687023874e-10,2.8651495609138995e-08,139.0
140,0.0026443488372148885,1.5328507589950248e-09,6.7953535614852225e-09,2.2658465806896204e-08,0.030311338263455532,5.688285698112385e-07,4.7474260481488655e-08,1.897323141376439e-05,1.0294128332958076e-10,2.5282605311399697e-08,140.0
141,0.0026443487518264647,1.2690027938393471e-09,5.721418257992425e-09,1.8709013124761587e-08,0.031073074064852914,5.020077168521688e-07,4.189661227814082e-08,2.1002652561457192e-05,8.53884237731091e-11,2.231350460324497e-08,141.0
142,0.0026443486809965455,1.0507517573529378e-09,4.8148813685734455e-09,1.5448377935406437e-08,0.03191358221689446,4.4303562091327185e-07,3.6972754332679586e-08,2.324545017371385e-05,7.08299190241464e-11,1.969344607429934e-08,142.0
143,0.0026443486222417828,8.701577514733111e-10,4.050134213901367e-09,1.2756188580700671e-08,0.032840631457080695,3.9099033118376106e-07,3.262872029952579e-08,2.5723460541609745e-05,5.87547629039148e-11,1.7378395954464712e-08,143.0
144,0.0026443485735086394,7.206476287249469e-10,3.4055060287985703e-09,1.0533477789031394e-08,0.03386266945597305,3.4505847986655963e-07,2.8795350677573253e-08,2.8460625034529127e-05,4.873314365981887e-11,1.53363237510298e-08,144.0
145,0.0026443485330866646,5.968408880489909e-10,2.8624229650656657e-09,8.698213807419626e-09,0.03498886171616108,3.045219834342617e-07,2.5413925677701516e-08,3.14831246841151e-05,4.042197474093609e-11,1.3532904324280517e-08,145.0
146,0.0026443484995627353,4.94357262691544e-10,2.40504622604269e-09,7.183095895078369e-09,0.036229133281404875,2.687473060323523e-07,2.2430004344250205e-08,3.4819659317430255e-05,3.35239290754491e-11,1.1942665157933102e-08,146.0
147,0.002644348471756537,4.0943767195827415e-10,2.020153070879549e-09,5.931925053704732e-09,0.03759419833953466,2.3717503094614478e-07,1.9790909478165487e-08,3.850150304153103e-05,2.7806198240210718e-11,1.0545263367535938e-08,147.0
148,0.0026443484486967407,3.391550812847572e-10,1.6962362701423537e-09,4.8990680762874995e-09,0.03909559115536533,2.0931155903370059e-07,1.746272718789488e-08,4.25627623133428e-05,2.3059795999785806e-11,9.305440276121366e-09,148.0
149,0.0026443484295589972,2.810562532364471e-10,1.4235207135692681e-09,4.045584327508659e-09,0.04074568572352008,1.8472111041039718e-07,1.5413457561417223e-08,4.704052762251608e-05,1.913774392865025e-11,8.20679231848618e-09,149.0
150,0.002644348413700803,2.32855801315464e-10,1.1944814933460887e-09,3.3416416158634114e-09,0.04255771463697197,1.6301956725346313e-07,1.3606625269337469e-08,5.1975181159299885e-05,1.5858193989741476e-11,7.240841411594416e-09,150.0
151,0.0026443484005224953,1.9316116089763022e-10,1.0014482198513013e-09,2.7589066322572738e-09,0.04454576194198932,1.4386732027857267e-07,1.2008352254318695e-08,5.7410364813740897e-05,1.3178307934919724e-11,6.393848138528529e-09,151.0
152,0.0026443483896125557,1.6007814665288118e-10,8.397485760993986e-10,2.2787534916129367e-09,0.04672475261191119,1.269650227945344e-07,1.0594697130026627e-08,6.339328142720352e-05,1.090993949912425e-11,5.645771412442907e-09,152.0
153,0.0026443483805689847,1.3256582911115762e-10,7.041769187616865e-10,1.8824058482459414e-09,0.04911042341965518,1.120483468119621e-07,9.349187093781427e-09,6.997487945228414e-05,9.043570677481211e-12,4.9803796494003735e-09,153.0
154,0.0026443483730758605,1.0976068602624198e-10,5.903968748956135e-10,1.5555796730618402e-09,0.05171925938095499,9.888414044159507e-08,8.25299061132708e-09,7.720978042736992e-05,7.493124534480727e-12,4.392218577384255e-09,154.0
155,0.002644348366836063,9.110243002407085e-11,4.94400451078607e-10,1.2841881385733096e-09,0.0545684309435889,8.726642723542722e-08,7.28401919539056e-09,8.515660269236408e-05,6.2397972531123835e-12,3.8777401895192725e-09,155.0
156,0.0026443483616725477,7.551577537543682e-11,4.141287767695785e-10,1.0606849475796896e-09,0.057675678088174955,7.701357980936845e-08,6.425490153122262e-09,9.387789458049262e-05,5.163515459389451e-12,3.4255272690240575e-09,156.0
157,0.002644348357396082,6.253222252489185e-11,3.4694420145706287e-10,8.764104740431594e-10,0.06105917180304027,6.796527591637004e-08,5.669207966296301e-09,0.00010344008933479828,4.2764657483609915e-12,3.0216634041473412e-09,157.0
158,0.002644348353842577,5.1862656373451274e-11,2.9042630172709667e-10,7.238389654430952e-10,0.06473734536157184,5.998000871377252e-08,5.007224797203055e-09,0.00011391339960817247,3.5535048536518285e-12,2.6611887029735422e-09,158.0
159,0.002644348350893511,4.303712777020549e-11,2.4301701628459096e-10,5.976941210985128e-10,0.06872869047177424,5.293289382714321e-08,4.417721710297953e-09,0.00012537193390966728,2.9490665877200673e-12,2.3538066784307282e-09,159.0
160,0.0026443483484521867,3.567042444776153e-11,2.0339269335626458e-10,4.937456131904721e-10,0.0730515034794622,4.671371174308403e-08,3.8950571082921294e-09,0.00013789304731636447,2.44132373821912e-12,2.0796668424687136e-09,160.0
161,0.0026443483464293417,2.955006424221945e-11,1.7022591116644525e-10,4.079879361503619e-10,0.07772360519879887,4.122520284508643e-08,3.4380123035747046e-09,0.00015155720751388073,2.02284523766888e-12,1.8311018950677853e-09,161.0
162,0.0026443483447539146,2.4455037910375676e-11,1.424864607526944e-10,3.372813014976672e-10,0.08276202612478332,3.638148653353461e-08,3.0393129562203267e-09,0.00016644752050496323,1.6754270388587287e-12,1.6113167533322177e-09,162.0
163,0.00264434834337447,2.0123617031984274e-11,1.194673911382643e-10,2.794611711882319e-10,0.08818265647951427,3.21065062785269e-08,2.6831838578342547e-09,0.00018264935496962588,1.3794445295235715e-12,1.4263505678218519e-09,163.0
164,0.002644348342215672,1.6707434561876378e-11,9.985785927291531e-11,2.308346134788754e-10,0.09399987001652715,2.833411611813442e-08,2.363067980421546e-09,0.00020024908192676163,1.1587981117201773e-12,1.2645086688032118e-09,164.0
165,0.002644348341250707,1.393132576443914e-11,8.333888822845425e-11,1.9043838571301522e-10,0.10022613852380932,2.5004972412703518e-08,2.0820516215086257e-09,0.0002193336924344614,9.649652279487831e-13,1.1144375501419278e-09,165.0
166,0.0026443483404502985,1.1632388096933352e-11,6.951183061393123e-11,1.570560838144074e-10,0.10687164185952819,2.206699841654734e-08,1.8399826368625605e-09,0.00023998969309057432,8.004081230271465e-13,9.775572103534746e-10,166.0
167,0.0026443483397918365,9.64416671318912e-12,5.8100226539379235e-11,1.2976870398344844e-10,0.11394389241657478,1.947420439547833e-08,1.6256776694738977e-09,0.0002623017234210757,6.584620002025865e-13,8.633742953857367e-10,167.0
168,0.0026443483392478997,7.961906271001522e-12,4.861762005453958e-11,1.0734086314916434e-10,0.12144736875091793,1.7186001979885426e-08,1.4336413288726305e-09,0.0002863517089752003,5.43936803151096e-13,7.648501000731208e-10,168.0
169,0.0026443483387950826,6.5948126275852086e-12,4.0635202929963585e-11,8.871397254828282e-11,0.1293832338556799,1.5166690930412723e-08,1.2632680226399806e-09,0.00031221731944197975,4.5281717828485333e-13,6.758707602697727e-10,169.0
170,0.0026443483384188137,5.476160901950292e-12,3.393230889571883e-11,7.328464670213638e-11,0.13774908462772698,1.3384644255808205e-08,1.1157725621925448e-09,0.00033997053748822915,3.7626891619818583e-13,5.935948407505623e-10,170.0
171,0.002644348338106345,4.553579164860917e-12,2.8316543027362818e-11,6.051408566245203e-11,0.1465387469160228,1.1811899545382288e-08,9.853516505683796e-10,0.0003696761122694773,3.1246870325560284e-13,5.241229643869471e-10,171.0
172,0.0026443483378477224,3.775239617087799e-12,2.3646523679095204e-11,4.998568651398138e-11,0.15574227827867337,1.042388289719893e-08,8.696978349840399e-10,0.0004013904290259392,2.58622442038392e-13,4.631107155747549e-10,172.0
173,0.0026443483376337147,3.1249227704615293e-12,1.975466610075942e-11,4.131125972779733e-11,0.1653459540684476,9.19901369520764e-09,7.678825467758032e-10,0.00043515982512231776,2.1400808642574322e-13,4.0843000067083966e-10,173.0
174,0.0026443483374564564,2.58747632782042e-12,1.6501487266086387e-11,3.415744812791981e-11,0.17533242749604272,8.118164475405328e-09,6.80244733150864e-10,0.00047101944192205503,1.772579479031311e-13,3.581990853452135e-10,174.0
175,0.002644348337309202,2.1460219828780012e-12,1.3774847927963172e-11,2.8232621999972203e-11,0.18568101786427094,7.164296173669642e-09,6.002068689001757e-10,0.0005089923126638683,1.4725418150465798e-13,3.1881156226272463e-10,175.0
176,0.0026443483371869645,1.7811539681967919e-12,1.1494302364167243e-11,2.332943657038319e-11,0.19636803123641663,6.322475737483352e-09,5.256047599835383e-10,0.0005490878736674407,1.222378535198354e-13,2.8532667513403444e-10,176.0
177,0.002644348337085704,1.4763121038077848e-12,9.59416223019182e-12,1.9282413747273913e-11,0.2073672572744361,5.579579226328554e-09,4.622211693180107e-10,0.0005913016833902841,1.012605906243469e-13,2.4934450339967466e-10,177.0
178,0.002644348337001773,1.2230233004508307e-12,8.008408371211792e-12,1.5940234438087384e-11,0.21865050027640442,4.92397376896548e-09,4.1178665825783525e-10,0.0006356152857902253,8.393056215305617e-14,2.1454401278545724e-10,178.0
179,0.002644348336932166,1.0128795340117458e-12,6.6842205661687765e-12,1.3177870260120797e-11,0.23018821496654054,4.345380189055349e-09,3.672889427565726e-10,0.000681996008351314,6.960710220021981e-14,1.8932912087057938e-10,179.0
180,0.0026443483368743725,8.388166038400686e-13,5.577626944983543e-12,1.0890771890863666e-11,0.24195006553870688,3.834742491972981e-09,3.217803129751574e-10,0.000730396660439934,5.779365701286121e-14,1.7332901691615582e-10,180.0
181,0.0026443483368264477,6.951530565985765e-13,4.6529706004067584e-12,9.000795040711694e-12,0.2539056209676014,3.3841245824128546e-09,2.8026943255859175e-10,0.0007807570236446881,4.7924630843659834e-14,1.54306925548818e-10,181.0
182,0.0026443483367867265,5.765777105751581e-13,3.880682595114118e-12,7.440104986262034e-12,0.26602491124588423,2.986482830920194e-09,2.478399298360756e-10,0.0008330044085309872,3.972144878641725e-14,1.3196446242615816e-10,182.0
183,0.0026443483367537338,4.777441444044774e-13,3.2361643488602428e-12,6.1469976281507574e-12,0.2782789774154976,2.6355162201243105e-09,2.2060316985655274e-10,0.0008870544693535236,3.2992445581081495e-14,1.1508800286472859e-10,183.0
184,0.002644348336726399,3.961054763401948e-13,2.6980693088774668e-12,5.079712632909257e-12,0.29064041222636655,2.3257925327153146e-09,1.9248378232062905e-10,0.0009428135471873144,2.7335414747725607e-14,1.0564674226588855e-10,184.0
185,0.0026443483367038128,3.292703248836247e-13,2.2489076911800193e-12,4.202562010621447e-12,0.3030836674167152,2.0525232074917546e-09,1.6740489272590146e-10,0.0010001799526972639,2.258592618487043e-14,9.348105377889742e-11,185.0
186,0.0026443483366850053,2.722581574542197e-13,1.8757653166735332e-12,3.472132073869822e-12,0.3155853697116908,1.8113224331753245e-09,1.5000716355218494e-10,0.0010590452185574215,1.8807416561628097e-14,7.777262117734246e-11,186.0
187,0.0026443483366693585,2.2364077426007315e-13,1.5663002966462035e-12,2.8643854014923884e-12,0.32812453909835254,1.5985609913426448e-09,1.3693380551278622e-10,0.0011192961173038215,1.564669617828973e-14,6.632943213777386e-11,187.0
188,0.002644348336656398,1.8342673975619706e-13,1.308279224069091e-12,2.362739813411502e-12,0.34068256231575833,1.4108510335524737e-09,1.221665870422559e-10,0.0011808174638037097,1.2960693716174142e-14,6.175253964863653e-11,188.0
189,0.002644348336645675,1.5107819537337304e-13,1.0913845321088697e-12,1.950468014282175e-12,0.3532431972681602,1.2450605073761304e-09,1.062260041020137e-10,0.001243492552667134,1.072300885238131e-14,5.7439210440941854e-11,189.0
190,0.002644348336636813,1.2496598501815577e-13,9.09802816068015e-13,1.6117047627067208e-12,0.365792426381986,1.0988377249175628e-09,9.307036497534823e-11,0.0013072053708412439,8.861943297244768e-15,4.975619948607152e-11,190.0
191,0.0026443483366294694,1.0404147739558149e-13,7.571924805977616e-13,1.3325313356995385e-12,0.37831824342425846,9.697867238447467e-10,8.15954194002617e-11,0.001371842295052921,7.343561522765717e-15,4.377721902430048e-11,191.0
192,0.0026443483366233684,8.727775753851538e-14,6.286112990443738e-13,1.1016703589906777e-12,0.3908103583086594,8.558037794854841e-10,7.053802534870415e-11,0.0014372926209099235,6.1008706767062824e-15,3.958799663951462e-11,192.0
193,0.0026443483366183204,7.342214907753739e-14,5.216584989666885e-13,9.113189490175855e-13,0.40325985420428145,7.552916329759309e-10,6.015795157916856e-11,0.001503449720151856,5.048283839570455e-15,3.5538785282673843e-11,193.0
194,0.0026443483366141267,6.14737374288613e-14,4.3320664231340923e-13,7.531799976939144e-13,0.4156587885570576,6.665501477405479e-10,5.2682123960913335e-11,0.0015702120155409176,4.193661477108756e-15,2.968824498305461e-11,194.0
195,0.0026443483366106533,5.1300321294898527e-14,3.6011261996168506e-13,6.223882814998846e-13,0.42799987299888353,5.882597369150567e-10,4.498970534168991e-11,0.0016374834228372723,3.473219975513864e-15,2.7288838463229714e-11,195.0
196,0.0026443483366078062,4.3198905692299607e-14,2.993832180245224e-13,5.15990139671496e-13,0.4402760974423116,5.193267054228419e-10,3.9022437122492475e-11,0.0017051728876547995,2.8471582730338342e-15,2.3221430941328115e-11,196.0
197,0.00264434833660548,3.7078346207347014e-14,2.4848668742993364e-13,4.3012026595834807e-13,0.45248032583311976,4.5859779499561237e-10,3.603562688381791e-11,0.0017731946812467093,2.325863026481079e-15,1.8187404859058843e-11,197.0
198,0.002644348336603565,3.203101742777292e-14,2.0630219577284438e-13,3.5980029496724626e-13,0.4646050492937853,4.050447931607642e-10,3.3168267951926016e-11,0.0018414678269405447,1.915514188238765e-15,1.6271775528549357e-11,198.0
199,0.002644348336601961,2.725068453836251e-14,1.71799270245795e-13,3.005506151312726e-13,0.4766421081779193,3.576977353507485e-10,2.9401351812901434e-11,0.0019099161016332814,1.6038060636491824e-15,1.56179744701182e-11,199.0
200,0.002644348336600586,2.2428526941442652e-14,1.434459646490941e-13,2.489753949677503e-13,0.4885825166114318,3.1561826000269464e-10,2.4783066203181873e-11,0.001978466936436628,1.3749418270592173e-15,1.3273161844802593e-11,200.0
